# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native extents; these override derived rooms.
rva	size	source	evidence
0x028e60	0x68	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x028ed0	0x68	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x028f40	0x70	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x028fb0	0x70	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029020	0xb4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0290e0	0x8a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029170	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0291a0	0x33	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0291e0	0x80	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029260	0xab	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029310	0x1be	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0294d0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0294f0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029500	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029560	0x18a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0296f0	0x12e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029820	0x128	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029950	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029980	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0299c0	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029a00	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029a40	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029a60	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029a70	0x9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029a80	0x1d4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029c60	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029c80	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029c90	0x122	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029dc0	0x70	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029e30	0x47	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029e80	0x3c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029ec0	0x47	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029f10	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029f30	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029f40	0x9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x029f50	0x142	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a0a0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a0c0	0x158	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a220	0xa5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a2d0	0x10a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a3e0	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a400	0x1f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a420	0xb8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a4e0	0x53	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a540	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a580	0x125	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a6b0	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a6d0	0x105	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a7e0	0x20c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02a9f0	0x337	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02ad30	0x377	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b0b0	0x52	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b110	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b150	0x1ae	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b300	0xfd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b400	0xd6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b4e0	0x39a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b880	0x42	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b8d0	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b8f0	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b910	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b930	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b940	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b990	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02b9b0	0x46	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02ba00	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02ba20	0x46	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02ba70	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02ba80	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02ba90	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02baa0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02bab0	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02bac0	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02bad0	0x59	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02bb30	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02bb50	0x2a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02bb80	0x7f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02bc00	0x63	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02bc70	0x1e5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02be60	0x2fc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02c160	0x116	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02c280	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02c2e0	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02c300	0x233	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02c540	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02c550	0x269	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02c7c0	0x124	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02c8f0	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02c910	0x50	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02c960	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02c980	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02c9a0	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02c9d0	0x42f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02ce00	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x02ce10	0x107	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
