# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native extents; these override derived rooms.
rva	size	source	evidence
0x081820	0xa5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0818d0	0xd4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0819b0	0x57	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x081a10	0x19e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x081bb0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x081bc0	0x68	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x081c30	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x081c90	0x42	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x081ce0	0x1e0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x081ec0	0xbf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x081f80	0x6e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x081ff0	0x87	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x082080	0x1e6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x082270	0xb7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x082330	0xfd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x082430	0x18a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0825c0	0x114	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0826e0	0x14d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x082830	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x082860	0xca	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x082930	0x1e9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x082b20	0x87	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x082bb0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x082bd0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x082be0	0xa4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x082c90	0x95	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x082d30	0x58d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0832c0	0xdf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0833a0	0xb7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083460	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083470	0x127	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0835a0	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0835b0	0x6b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083620	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083630	0x1de	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083810	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083830	0xf6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083930	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083940	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083950	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083960	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083980	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0839a0	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0839b0	0x31	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0839f0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083a10	0x38	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083a50	0x3c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083a90	0x49	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083ae0	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083b40	0xe7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083c30	0xd9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083d10	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083d30	0x1ed	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083f20	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x083f80	0x9c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x084020	0x843	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x084870	0x96	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x084910	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x084940	0x53	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0849a0	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0849d0	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x084a00	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x084a20	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x084a40	0x67	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x084ab0	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x084af0	0x58	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x084b50	0x258	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x084db0	0x81	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0850e0	0x7c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x085160	0x7d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0851e0	0x30	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x085390	0x238	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0855d0	0xb7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x085690	0xea	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x085780	0xbc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x085840	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x085860	0xdc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x085940	0xcd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x085a10	0x10d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x085b20	0x1df	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x085d00	0x2df	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x085fe0	0xac	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086090	0x8c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086120	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086130	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086160	0x24d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0863b0	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0863d0	0x57	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086430	0x128	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086560	0x74	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0865e0	0x4a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086630	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086650	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0866b0	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0866e0	0x66	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086750	0xc2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086820	0x6f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086890	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0868b0	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0868e0	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086940	0x79	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0869c0	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086a20	0x57	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086a80	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086aa0	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086ac0	0x1f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086ae0	0xd4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086bc0	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086bf0	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086c20	0xf1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086d20	0x2e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086d50	0x49	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086da0	0xb1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086e60	0xc1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086f30	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086f60	0x68	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x086fd0	0x6e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x087040	0x1f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x087060	0x36	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0870a0	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0870b0	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0870d0	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0870f0	0x1b2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0872b0	0x48	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x087300	0x293	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0875a0	0x268	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x087810	0x35	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x087850	0x4b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0878a0	0xa1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x087950	0x9a8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088300	0x48	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088350	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088380	0x3f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0883c0	0x48	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088410	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088430	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088460	0x44	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0884b0	0x47	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088500	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088520	0x17d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0886a0	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0886c0	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088720	0x40	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088760	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0887b0	0x70	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088820	0xac	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0888d0	0xad	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088980	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0889b0	0x1b0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088b60	0xe4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088c50	0x2b2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x088f10	0x2b1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0891d0	0x338	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x089510	0x86b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x089d80	0xbc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x089e40	0x261	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a0b0	0x3f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a0f0	0x3f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a130	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a180	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a1a0	0x54	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a200	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a250	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a2a0	0x54	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a300	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a330	0x2c9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a600	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a640	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a680	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a6e0	0x130	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a810	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08a820	0x233	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08aa60	0x8c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08aaf0	0x240	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08ad30	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08ad90	0x188	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08af20	0x212	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08b140	0x72	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08b1c0	0x22d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08b3f0	0x230	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08b620	0x72	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08b6a0	0x241	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08b8f0	0x217	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08bb10	0x93	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08bbb0	0x225	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08bde0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08be00	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08be20	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08be40	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08be60	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08be80	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08beb0	0x47	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08bf00	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08bf20	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08bf50	0x43	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08bfa0	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08bfd0	0x47	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c020	0x44	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c070	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c090	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c0b0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c0d0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c0f0	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c150	0x4a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c1a0	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c1c0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c1d0	0x25	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c200	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c210	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c220	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c230	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c240	0xa	.CRT$XC	FPO exact extent
0x08c250	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c260	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c270	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c280	0x86	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c310	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c330	0x3e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c370	0x9f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c410	0x9f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c4b0	0x46a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08c920	0x255	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08cb80	0x2c3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08ce50	0x1f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08ce70	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08ce90	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08cef0	0x188	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d080	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d0a0	0x136	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d1e0	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d210	0x33	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d250	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d260	0x47	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d2b0	0x73	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d330	0xfc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d430	0x19c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d5d0	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d5e0	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d5f0	0x101	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d700	0x48	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d750	0x38	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d790	0x46	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d7e0	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d7f0	0x6d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d860	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d880	0x3e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d8c0	0xaa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08d970	0x9c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08da10	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08da30	0x9f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08dad0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08daf0	0xbf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08dbb0	0xd8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08dc90	0x106	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08dda0	0x4c4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e270	0xff	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e370	0x3b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e3b0	0x3a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e3f0	0xab	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e4a0	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e4e0	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e510	0x3e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e550	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e580	0x50	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e5d0	0x4a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e620	0x63	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e690	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e6a0	0xfa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e7a0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e7b0	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e7c0	0x169	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e930	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e970	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e980	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e9a0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e9c0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08e9d0	0x31	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08ea10	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08ea40	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08ea50	0x3a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08ea90	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08eab0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08ead0	0x3f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08eb10	0x30	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08eb40	0x66	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08ebb0	0xe0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08ec90	0x79a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08fb40	0x224	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08fd70	0x23f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x08ffb0	0x105	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0900c0	0x3b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090100	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090150	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090180	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0901a0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0901b0	0x46	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090200	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090240	0xf8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090340	0x180	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0904c0	0x13f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090600	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090610	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090630	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090640	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090690	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0906b0	0x1f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0906d0	0x14e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090820	0xfc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090920	0xbc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0909e0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090a00	0xd8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090ae0	0xc9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090bb0	0x66	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x090c20	0x419	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x091040	0x1a5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0911f0	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x091200	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x091210	0xc1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0912e0	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0912f0	0x3a1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0916a0	0x45	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0916f0	0x1ab	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0918a0	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0918f0	0x847	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x092140	0x15c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0922a0	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0922b0	0x118	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0923d0	0x3c3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0927a0	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0927c0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0927e0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0927f0	0x38	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x092830	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x092860	0x126	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x092990	0x2a5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x092c40	0x103	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x092d50	0xe4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x092e40	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0931c0	0x7d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x093bc0	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x093c70	0xba	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
