# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Hand-owned vtable catalog refreshed only by explicit --write.
# kind=unresolved proves retail structure, not reconstructed source.
rva	size	name	kind	note
0x19a8f0	0x14	__rom1_vtable_19a8f0	unresolved	code-ref; 5 exact slots; 10 code ref(s); promote only with reconstructed source
0x19a908	0x14	__rom1_vtable_19a908	unresolved	code-ref; 5 exact slots; 10 code ref(s); promote only with reconstructed source
0x19a968	0x14	__rom1_vtable_19a968	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a980	0xbc	__rom1_vtable_19a980	unresolved	code-ref; 47 exact slots; 4 code ref(s); promote only with reconstructed source
0x19aa40	0xbc	__rom1_vtable_19aa40	unresolved	code-ref; 47 exact slots; 3 code ref(s); promote only with reconstructed source
0x19ab00	0xbc	__rom1_vtable_19ab00	unresolved	code-ref; 47 exact slots; 4 code ref(s); promote only with reconstructed source
0x19abc0	0xc0	__rom1_vtable_19abc0	unresolved	code-ref; 48 exact slots; 4 code ref(s); retail-duplicate class spelling withheld; promote only with reconstructed source
0x19ac80	0x88	__rom1_vtable_19ac80	unresolved	code-ref; 34 exact slots; 4 code ref(s); promote only with reconstructed source
0x19ad08	0x7c	__rom1_vtable_19ad08	unresolved	code-ref; 31 exact slots; 4 code ref(s); promote only with reconstructed source
0x19ad98	0x7c	__rom1_vtable_19ad98	unresolved	runtime-class; 31 exact slots; 0 code ref(s); promote only with reconstructed source
0x19ae18	0x14	__rom1_vtable_19ae18	unresolved	code-ref; 5 exact slots; 1 code ref(s); promote only with reconstructed source
0x19ae30	0x14	__rom1_vtable_19ae30	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19ae48	0x78	__rom1_vtable_19ae48	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x19af50	0x14	__rom1_vtable_19af50	unresolved	runtime-class; 5 exact slots; 0 code ref(s); promote only with reconstructed source
0x19af68	0x88	__rom1_vtable_19af68	unresolved	code-ref; 34 exact slots; 2 code ref(s); promote only with reconstructed source
0x19aff0	0x88	__rom1_vtable_19aff0	unresolved	code-ref; 34 exact slots; 4 code ref(s); promote only with reconstructed source
0x19b078	0x88	__rom1_vtable_19b078	unresolved	code-ref; 34 exact slots; 4 code ref(s); promote only with reconstructed source
0x19b100	0x78	__rom1_vtable_19b100	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x19b178	0x78	__rom1_vtable_19b178	unresolved	code-ref; 30 exact slots; 4 code ref(s); promote only with reconstructed source
0x19b1f0	0x78	__rom1_vtable_19b1f0	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x19b268	0x8c	__rom1_vtable_19b268	unresolved	code-ref; 35 exact slots; 2 code ref(s); promote only with reconstructed source
0x19b2f8	0x78	__rom1_vtable_19b2f8	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x19b370	0x78	__rom1_vtable_19b370	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x19b3e8	0x7c	__rom1_vtable_19b3e8	unresolved	code-ref; 31 exact slots; 3 code ref(s); promote only with reconstructed source
0x19b468	0x8c	__rom1_vtable_19b468	unresolved	code-ref; 35 exact slots; 3 code ref(s); promote only with reconstructed source
0x19b4f8	0x8c	__rom1_vtable_19b4f8	unresolved	code-ref; 35 exact slots; 2 code ref(s); promote only with reconstructed source
0x19b588	0x78	__rom1_vtable_19b588	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x19b600	0x78	__rom1_vtable_19b600	unresolved	code-ref; 30 exact slots; 4 code ref(s); promote only with reconstructed source
0x19b678	0x88	__rom1_vtable_19b678	unresolved	code-ref; 34 exact slots; 4 code ref(s); promote only with reconstructed source
0x19b700	0x88	__rom1_vtable_19b700	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x19b788	0x88	__rom1_vtable_19b788	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x19b810	0x78	__rom1_vtable_19b810	unresolved	code-ref; 30 exact slots; 2 code ref(s); promote only with reconstructed source
0x19b888	0x78	__rom1_vtable_19b888	unresolved	code-ref; 30 exact slots; 1 code ref(s); promote only with reconstructed source
0x19b900	0x8c	__rom1_vtable_19b900	unresolved	code-ref; 35 exact slots; 1 code ref(s); promote only with reconstructed source
0x19b990	0x78	__rom1_vtable_19b990	unresolved	code-ref; 30 exact slots; 1 code ref(s); promote only with reconstructed source
0x19ba08	0x88	__rom1_vtable_19ba08	unresolved	code-ref; 34 exact slots; 3 code ref(s); promote only with reconstructed source
0x19ba90	0x14	__rom1_vtable_19ba90	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19baa8	0x14	__rom1_vtable_19baa8	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bac0	0x14	__rom1_vtable_19bac0	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19bad8	0x14	__rom1_vtable_19bad8	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19baf0	0x14	__rom1_vtable_19baf0	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19bb08	0x5c	__rom1_vtable_19bb08	unresolved	code-ref; 23 exact slots; 3 code ref(s); retail-duplicate class spelling withheld; promote only with reconstructed source
0x19bd30	0x14	__rom1_vtable_19bd30	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bd48	0x14	??_7Spellbook@@6B@	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bd60	0x1c	??_7TableLine@@6B@	unresolved	code-ref; 7 exact slots; 1 code ref(s); promote only with reconstructed source
0x19bd80	0x14	__rom1_vtable_19bd80	unresolved	code-ref; 5 exact slots; 1 code ref(s); promote only with reconstructed source
0x19bd98	0x1c	__rom1_vtable_19bd98	unresolved	code-ref; 7 exact slots; 1 code ref(s); promote only with reconstructed source
0x19bdb8	0x8	__rom1_vtable_19bdb8	unresolved	code-ref; 2 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bdc0	0x14	__rom1_vtable_19bdc0	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19bdd8	0x14	__rom1_vtable_19bdd8	unresolved	code-ref; 5 exact slots; 1 code ref(s); promote only with reconstructed source
0x19bdf0	0x14	__rom1_vtable_19bdf0	unresolved	code-ref; 5 exact slots; 1 code ref(s); promote only with reconstructed source
0x19be08	0x14	__rom1_vtable_19be08	unresolved	code-ref; 5 exact slots; 1 code ref(s); promote only with reconstructed source
0x19be20	0x14	__rom1_vtable_19be20	unresolved	code-ref; 5 exact slots; 1 code ref(s); promote only with reconstructed source
0x19be38	0x14	__rom1_vtable_19be38	unresolved	code-ref; 5 exact slots; 1 code ref(s); promote only with reconstructed source
0x19be50	0x14	__rom1_vtable_19be50	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19be68	0x14	__rom1_vtable_19be68	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19be80	0x14	__rom1_vtable_19be80	unresolved	code-ref; 5 exact slots; 6 code ref(s); promote only with reconstructed source
0x19be98	0x14	__rom1_vtable_19be98	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19beb0	0x14	__rom1_vtable_19beb0	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bec8	0x14	__rom1_vtable_19bec8	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bee0	0x14	__rom1_vtable_19bee0	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bef8	0x14	__rom1_vtable_19bef8	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bf10	0x14	__rom1_vtable_19bf10	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bf28	0x14	__rom1_vtable_19bf28	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bf40	0x14	__rom1_vtable_19bf40	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bf58	0x14	__rom1_vtable_19bf58	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19bf70	0x14	__rom1_vtable_19bf70	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bf88	0x14	__rom1_vtable_19bf88	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bfa0	0x14	__rom1_vtable_19bfa0	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bfb8	0x14	__rom1_vtable_19bfb8	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19bfd0	0x38	??_7Token@@6B@	unresolved	code-ref; 14 exact slots; 5 code ref(s); promote only with reconstructed source
0x19c008	0x38	??_7VirtualCaster@@6B@	unresolved	code-ref; 14 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c040	0x70	??_7Unit@@6B@	unresolved	code-ref; 28 exact slots; 6 code ref(s); promote only with reconstructed source
0x19c0b0	0x70	??_7Humanoid@@6B@	unresolved	code-ref; 28 exact slots; 3 code ref(s); promote only with reconstructed source
0x19c120	0x14	??_7Diary@@6B@	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19c138	0x70	??_7Human@@6B@	unresolved	code-ref; 28 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c1a8	0x14	??_7Player@@6B@	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c1c0	0x3c	??_7SpellEffect@@6B@	unresolved	code-ref; 15 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c200	0x3c	??_7PointEffect@@6B@	unresolved	code-ref; 15 exact slots; 3 code ref(s); promote only with reconstructed source
0x19c240	0x3c	??_7AreaEffect@@6B@	unresolved	code-ref; 15 exact slots; 3 code ref(s); promote only with reconstructed source
0x19c280	0x3c	??_7SpellTransport@@6B@	unresolved	code-ref; 15 exact slots; 4 code ref(s); promote only with reconstructed source
0x19c2c0	0x14	??_7Spell@@6B@	unresolved	code-ref; 5 exact slots; 4 code ref(s); promote only with reconstructed source
0x19c2d8	0x58	??_7Effect@@6B@	unresolved	code-ref; 22 exact slots; 3 code ref(s); promote only with reconstructed source
0x19c330	0x58	??_7Effect_DirectDamage@@6B@	unresolved	code-ref; 22 exact slots; 3 code ref(s); promote only with reconstructed source
0x19c388	0x3c	??_7Building@@6B@	unresolved	code-ref; 15 exact slots; 5 code ref(s); promote only with reconstructed source
0x19c3c8	0x3c	??_7Outpost@@6B@	unresolved	code-ref; 15 exact slots; 3 code ref(s); promote only with reconstructed source
0x19c408	0x3c	??_7Tavern@@6B@	unresolved	code-ref; 15 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c448	0x3c	??_7Shop@@6B@	unresolved	code-ref; 15 exact slots; 4 code ref(s); promote only with reconstructed source
0x19c488	0x14	??_7CMultiShopShelf@@6B@	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c4a0	0x14	??_7CMultiShopInstance@@6B@	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c4b8	0x14	??_7CMultiShopTemplate@@6B@	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19c4d0	0x58	??_7Item@@6B@	unresolved	code-ref; 22 exact slots; 5 code ref(s); promote only with reconstructed source
0x19c528	0x58	??_7Armor@@6B@	unresolved	code-ref; 22 exact slots; 5 code ref(s); promote only with reconstructed source
0x19c580	0x58	??_7Shield@@6B@	unresolved	code-ref; 22 exact slots; 5 code ref(s); promote only with reconstructed source
0x19c5d8	0x58	??_7Weapon@@6B@	unresolved	code-ref; 22 exact slots; 5 code ref(s); promote only with reconstructed source
0x19c630	0x14	__rom1_vtable_19c630	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c648	0x38	??_7Sack@@6B@	unresolved	code-ref; 14 exact slots; 4 code ref(s); promote only with reconstructed source
0x19c680	0x8	__rom1_vtable_19c680	unresolved	code-ref; 2 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c688	0x4	__rom1_vtable_19c688	unresolved	code-ref-weak; 1 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c690	0x14	__rom1_vtable_19c690	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c6a8	0x14	__rom1_vtable_19c6a8	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c6c0	0x14	__rom1_vtable_19c6c0	unresolved	code-ref; 5 exact slots; 8 code ref(s); promote only with reconstructed source
0x19c6d8	0x14	__rom1_vtable_19c6d8	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c6f0	0x14	__rom1_vtable_19c6f0	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c708	0x14	__rom1_vtable_19c708	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c720	0x14	__rom1_vtable_19c720	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c738	0x14	__rom1_vtable_19c738	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c750	0x14	__rom1_vtable_19c750	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c768	0x14	__rom1_vtable_19c768	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c780	0x14	__rom1_vtable_19c780	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c798	0x14	__rom1_vtable_19c798	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c7b0	0x14	__rom1_vtable_19c7b0	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c7c8	0x14	__rom1_vtable_19c7c8	unresolved	code-ref; 5 exact slots; 14 code ref(s); promote only with reconstructed source
0x19c7e0	0x14	__rom1_vtable_19c7e0	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c7f8	0x14	__rom1_vtable_19c7f8	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c810	0x14	__rom1_vtable_19c810	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c828	0x14	__rom1_vtable_19c828	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c840	0x14	__rom1_vtable_19c840	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c858	0x14	__rom1_vtable_19c858	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c870	0x14	__rom1_vtable_19c870	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c888	0x14	__rom1_vtable_19c888	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c8a0	0x14	__rom1_vtable_19c8a0	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c8b8	0x14	__rom1_vtable_19c8b8	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c8d0	0x14	__rom1_vtable_19c8d0	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c8e8	0x14	__rom1_vtable_19c8e8	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c900	0x14	__rom1_vtable_19c900	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c918	0x14	__rom1_vtable_19c918	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c930	0x14	__rom1_vtable_19c930	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c948	0x14	__rom1_vtable_19c948	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c960	0x14	__rom1_vtable_19c960	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c978	0x14	__rom1_vtable_19c978	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c990	0x14	__rom1_vtable_19c990	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c9a8	0x14	__rom1_vtable_19c9a8	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c9c0	0x14	__rom1_vtable_19c9c0	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c9d8	0x14	__rom1_vtable_19c9d8	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19c9f0	0x14	__rom1_vtable_19c9f0	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19ca08	0x14	__rom1_vtable_19ca08	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19ca20	0x14	__rom1_vtable_19ca20	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19ca38	0x14	__rom1_vtable_19ca38	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19ca50	0x14	__rom1_vtable_19ca50	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19ca68	0x14	__rom1_vtable_19ca68	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19ca80	0x14	__rom1_vtable_19ca80	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19ca98	0x14	__rom1_vtable_19ca98	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19cab0	0x14	__rom1_vtable_19cab0	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x19cac8	0x1c	__rom1_vtable_19cac8	unresolved	code-ref; 7 exact slots; 1 code ref(s); promote only with reconstructed source
0x19cae8	0x1c	__rom1_vtable_19cae8	unresolved	code-ref; 7 exact slots; 1 code ref(s); promote only with reconstructed source
0x19cb08	0x1c	__rom1_vtable_19cb08	unresolved	code-ref; 7 exact slots; 1 code ref(s); promote only with reconstructed source
0x19cb28	0x1c	__rom1_vtable_19cb28	unresolved	code-ref; 7 exact slots; 1 code ref(s); promote only with reconstructed source
0x19cb48	0x1c	__rom1_vtable_19cb48	unresolved	code-ref; 7 exact slots; 1 code ref(s); promote only with reconstructed source
0x19cb68	0x1c	__rom1_vtable_19cb68	unresolved	code-ref; 7 exact slots; 1 code ref(s); promote only with reconstructed source
