# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Hand-owned vtable catalog refreshed only by explicit --write.
# kind=unresolved proves retail structure, not reconstructed source.
rva	size	name	kind	note
0x1c98d0	0x4	__rom1_vtable_1c98d0	unresolved	code-ref-weak; 1 exact slots; 2 code ref(s); promote only with reconstructed source
0x1c9d58	0x4	__rom1_vtable_1c9d58	unresolved	code-ref-weak; 1 exact slots; 2 code ref(s); promote only with reconstructed source
0x1c9d5c	0x4	__rom1_vtable_1c9d5c	unresolved	code-ref-weak; 1 exact slots; 1 code ref(s); promote only with reconstructed source
0x1c9d60	0x4	__rom1_vtable_1c9d60	unresolved	code-ref-weak; 1 exact slots; 1 code ref(s); promote only with reconstructed source
0x1c9d64	0x4	__rom1_vtable_1c9d64	unresolved	code-ref-weak; 1 exact slots; 1 code ref(s); promote only with reconstructed source
0x1c9d68	0x4	__rom1_vtable_1c9d68	unresolved	code-ref-weak; 1 exact slots; 1 code ref(s); promote only with reconstructed source
0x1c9d6c	0x4	__rom1_vtable_1c9d6c	unresolved	code-ref-weak; 1 exact slots; 1 code ref(s); promote only with reconstructed source
0x1cc078	0x4	__rom1_vtable_1cc078	unresolved	code-ref-weak; 1 exact slots; 1 code ref(s); promote only with reconstructed source
0x1ccc58	0x4	__rom1_vtable_1ccc58	unresolved	code-ref-weak; 1 exact slots; 1 code ref(s); promote only with reconstructed source
0x1ccc60	0x4	__rom1_vtable_1ccc60	unresolved	code-ref-weak; 1 exact slots; 1 code ref(s); promote only with reconstructed source
