# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Every valid VC5 /GX registration stub and its FuncInfo closure.
stub_rva	stub_size	frame_handler_rva	funcinfo_rva	max_state	unwind_map_rva	try_blocks	try_map_rva	ip_map_entries	ip_map_rva	action_refs	unique_actions	tail_actions	owner_ref_sites	evidence
0x18829a	0xa	0x153910	0x1a5180	1	0x1a51a0	0	0x000000	0	0x000000	1	1	1	0x037c33	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1882c3	0xa	0x153910	0x1a51a8	2	0x1a51c8	0	0x000000	0	0x000000	2	2	2	0x037f33	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1882e3	0xa	0x153910	0x1a51d8	2	0x1a51f8	0	0x000000	0	0x000000	2	2	2	0x037fb3	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x18830b	0xa	0x153910	0x1a5208	3	0x1a5228	0	0x000000	0	0x000000	3	3	3	0x038033	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x18832a	0xa	0x153910	0x1a5240	1	0x1a5260	0	0x000000	0	0x000000	1	1	1	0x0380b3	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x18835e	0xa	0x153910	0x1a5268	3	0x1a5288	0	0x000000	0	0x000000	3	3	3	0x038633	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188378	0xa	0x153910	0x1a52a0	1	0x1a52c0	0	0x000000	0	0x000000	1	1	1	0x038853	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188399	0xa	0x153910	0x1a52c8	1	0x1a52e8	0	0x000000	0	0x000000	1	1	1	0x0388c6	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1883ad	0xa	0x153910	0x1a52f0	1	0x1a5310	0	0x000000	0	0x000000	1	1	1	0x038934	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188486	0xa	0x153910	0x1a5318	18	0x1a5338	0	0x000000	0	0x000000	18	18	18	0x038e7d	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188499	0xa	0x153910	0x1a53c8	1	0x1a53e8	0	0x000000	0	0x000000	1	1	1	0x03a226	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188507	0xa	0x153910	0x1a53f0	8	0x1a5410	0	0x000000	0	0x000000	8	8	8	0x03a2ad	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188536	0xa	0x153910	0x1a5450	5	0x1a5470	0	0x000000	0	0x000000	5	4	4	0x03aa7b	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188555	0xa	0x153910	0x1a5498	2	0x1a54b8	0	0x000000	0	0x000000	2	2	2	0x03ae6c	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1885d0	0xa	0x153910	0x1a54c8	9	0x1a54e8	0	0x000000	0	0x000000	9	9	9	0x03af44	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188614	0xa	0x153910	0x1a5530	6	0x1a5550	0	0x000000	0	0x000000	6	5	5	0x03ba4f	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188677	0xa	0x153910	0x1a5580	9	0x1a55a0	0	0x000000	0	0x000000	9	9	9	0x03c231	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1886bc	0xa	0x153910	0x1a55e8	6	0x1a5608	0	0x000000	0	0x000000	6	6	6	0x03c665	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188701	0xa	0x153910	0x1a5638	6	0x1a5658	0	0x000000	0	0x000000	6	6	6	0x03c91c	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188732	0xa	0x153910	0x1a5688	4	0x1a56a8	0	0x000000	0	0x000000	4	4	4	0x03cb7c	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188745	0xa	0x153910	0x1a56c8	1	0x1a56e8	0	0x000000	0	0x000000	1	1	1	0x03ced6	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188781	0xa	0x153910	0x1a56f0	5	0x1a5710	0	0x000000	0	0x000000	5	5	5	0x03cf69	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188870	0xa	0x153910	0x1a5738	19	0x1a5758	0	0x000000	0	0x000000	19	19	19	0x03d858	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x18894a	0xa	0x153910	0x1a57f0	16	0x1a5810	0	0x000000	0	0x000000	16	16	16	0x03ebd6	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x18895e	0xa	0x153910	0x1a5890	1	0x1a58b0	0	0x000000	0	0x000000	1	1	1	0x03fc13	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x18897c	0xa	0x153910	0x1a58b8	2	0x1a58d8	0	0x000000	0	0x000000	2	2	2	0x03fd69	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188990	0xa	0x153910	0x1a58e8	1	0x1a5908	0	0x000000	0	0x000000	1	1	1	0x03fffc	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1889a4	0xa	0x153910	0x1a5910	1	0x1a5930	0	0x000000	0	0x000000	1	1	1	0x040160	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1889b8	0xa	0x153910	0x1a5938	1	0x1a5958	0	0x000000	0	0x000000	1	1	1	0x040266	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1889cc	0xa	0x153910	0x1a5960	1	0x1a5980	0	0x000000	0	0x000000	1	1	1	0x0403ef	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1889fd	0xa	0x153910	0x1a5988	3	0x1a59a8	0	0x000000	0	0x000000	3	3	3	0x040592	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188a10	0xa	0x153910	0x1a59c0	1	0x1a59e0	0	0x000000	0	0x000000	1	1	1	0x040a0b	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188aa6	0xa	0x153910	0x1a59e8	11	0x1a5a08	0	0x000000	0	0x000000	11	11	11	0x040aab	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188ace	0xa	0x153910	0x1a5a60	3	0x1a5a80	0	0x000000	0	0x000000	3	3	3	0x0413db	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188aec	0xa	0x153910	0x1a5a98	2	0x1a5ab8	0	0x000000	0	0x000000	2	2	2	0x041758	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188b08	0xa	0x153910	0x1a5ac8	2	0x1a5ae8	0	0x000000	0	0x000000	2	2	2	0x041e9b	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188b25	0xa	0x153910	0x1a5af8	2	0x1a5b18	0	0x000000	0	0x000000	2	2	2	0x042144	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188b9f	0xa	0x153910	0x1a5b28	10	0x1a5b48	0	0x000000	0	0x000000	10	10	10	0x04240f	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188bd7	0xa	0x153910	0x1a5b98	4	0x1a5bb8	0	0x000000	0	0x000000	4	4	4	0x042c7f	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188c89	0xa	0x153910	0x1a5bd8	15	0x1a5bf8	0	0x000000	0	0x000000	15	15	15	0x043209	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188c9d	0xa	0x153910	0x1a5c70	1	0x1a5c90	0	0x000000	0	0x000000	1	1	1	0x04451d	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188cc2	0xa	0x153910	0x1a5c98	2	0x1a5cb8	0	0x000000	0	0x000000	2	2	2	0x0445fa	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188ce1	0xa	0x153910	0x1a5cc8	2	0x1a5ce8	0	0x000000	0	0x000000	2	2	2	0x0449fa	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188d0f	0xa	0x153910	0x1a5cf8	3	0x1a5d18	0	0x000000	0	0x000000	3	3	3	0x044a8d	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188db0	0xa	0x153910	0x1a5d30	13	0x1a5d50	0	0x000000	0	0x000000	13	13	13	0x044f15	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188de2	0xa	0x153910	0x1a5db8	4	0x1a5dd8	0	0x000000	0	0x000000	4	4	4	0x045e6e	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188dfe	0xa	0x153910	0x1a5df8	2	0x1a5e18	0	0x000000	0	0x000000	2	2	2	0x046145	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188e2c	0xa	0x153910	0x1a5e28	4	0x1a5e48	0	0x000000	0	0x000000	4	4	4	0x046ada	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188e54	0xa	0x153910	0x1a5e68	3	0x1a5e88	0	0x000000	0	0x000000	3	3	3	0x046f65	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188e72	0xa	0x153910	0x1a5ea0	2	0x1a5ec0	0	0x000000	0	0x000000	2	2	2	0x04721c	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188e89	0xa	0x153910	0x1a5ed0	1	0x1a5ef0	0	0x000000	0	0x000000	1	1	1	0x047354	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188eb1	0xa	0x153910	0x1a5ef8	3	0x1a5f18	0	0x000000	0	0x000000	3	3	3	0x0476c3	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188ec9	0xa	0x153910	0x1a5f30	1	0x1a5f50	0	0x000000	0	0x000000	1	1	1	0x047a36	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188ee9	0xa	0x153910	0x1a5f58	1	0x1a5f78	0	0x000000	0	0x000000	1	1	1	0x047af6	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188f09	0xa	0x153910	0x1a5f80	1	0x1a5fa0	0	0x000000	0	0x000000	1	1	1	0x048096	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188f29	0xa	0x153910	0x1a5fa8	1	0x1a5fc8	0	0x000000	0	0x000000	1	1	1	0x048346	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188f55	0xa	0x153910	0x1a5fd0	2	0x1a5ff0	0	0x000000	0	0x000000	2	2	2	0x048436	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188f75	0xa	0x153910	0x1a6000	2	0x1a6020	0	0x000000	0	0x000000	2	2	2	0x0484c6	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188f89	0xa	0x153910	0x1a6030	1	0x1a6050	0	0x000000	0	0x000000	1	1	1	0x048676	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188fa9	0xa	0x153910	0x1a6058	1	0x1a6078	0	0x000000	0	0x000000	1	1	1	0x048726	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188fc9	0xa	0x153910	0x1a6080	1	0x1a60a0	0	0x000000	0	0x000000	1	1	1	0x048776	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x188fe9	0xa	0x153910	0x1a60a8	1	0x1a60c8	0	0x000000	0	0x000000	1	1	1	0x048826	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189009	0xa	0x153910	0x1a60d0	1	0x1a60f0	0	0x000000	0	0x000000	1	1	1	0x048996	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189029	0xa	0x153910	0x1a60f8	1	0x1a6118	0	0x000000	0	0x000000	1	1	1	0x048ed6	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189049	0xa	0x153910	0x1a6120	1	0x1a6140	0	0x000000	0	0x000000	1	1	1	0x049326	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189069	0xa	0x153910	0x1a6148	1	0x1a6168	0	0x000000	0	0x000000	1	1	1	0x049686	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189089	0xa	0x153910	0x1a6170	1	0x1a6190	0	0x000000	0	0x000000	1	1	1	0x049856	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1890a9	0xa	0x153910	0x1a6198	1	0x1a61b8	0	0x000000	0	0x000000	1	1	1	0x049b26	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1890c9	0xa	0x153910	0x1a61c0	1	0x1a61e0	0	0x000000	0	0x000000	1	1	1	0x049dd6	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1890e9	0xa	0x153910	0x1a61e8	1	0x1a6208	0	0x000000	0	0x000000	1	1	1	0x04a0e6	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x18910a	0xa	0x153910	0x1a6210	1	0x1a6230	0	0x000000	0	0x000000	1	1	1	0x04ad43	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189128	0xa	0x153910	0x1a6238	1	0x1a6258	0	0x000000	0	0x000000	1	1	1	0x04adf3	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189148	0xa	0x153910	0x1a6260	1	0x1a6280	0	0x000000	0	0x000000	1	1	1	0x04ae63	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189168	0xa	0x153910	0x1a6288	1	0x1a62a8	0	0x000000	0	0x000000	1	1	1	0x04af53	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x189188	0xa	0x153910	0x1a62b0	3	0x1a62d0	1	0x1a62e8	0	0x000000	2	2	1	0x04b716	mov eax,FuncInfo; jmp shared __CxxFrameHandler
0x1891a8	0xa	0x153910	0x1a6310	3	0x1a6330	1	0x1a6348	0	0x000000	2	2	1	0x04b866	mov eax,FuncInfo; jmp shared __CxxFrameHandler
