# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# MFC 4.x CRuntimeClass records recovered structurally from retail.
class	rva	size	name_rva	object_size	own_bytes	base_class	base_rva	schema	dynamic	create_rva	next_rva
CStatusBarCtrl	0x19ee48	0x18	0x19eeac	60	0	CWnd	0x19e4f0	0xffff	0	0x000000	0x000000
CStdioFile	0x19e810	0x18	0x19e828	20	4	CFile	0x19d478	0xffff	0	0x000000	0x000000
CStringArray	0x1c8da8	0x18	0x19cdc0	20	16	CObject	0x19cda0	0x0	1	0x1843c6	0x000000
CStructure	0x199190	0x18	0x1bca00	312	0	CGameObject	0x199178	0xffff	0	0x000000	0x000000
CTabCtrl	0x19ede8	0x18	0x19eee4	60	0	CWnd	0x19e4f0	0xffff	0	0x000000	0x000000
CToolBarCtrl	0x19ee30	0x18	0x19eebc	60	0	CWnd	0x19e4f0	0xffff	0	0x000000	0x000000
CToolTipCtrl	0x19fad0	0x18	0x19fae8	88	28	CWnd	0x19e4f0	0xffff	0	0x000000	0x000000
CTreeCtrl	0x19ee00	0x18	0x19eed8	60	0	CWnd	0x19e4f0	0xffff	0	0x000000	0x000000
CUIntArray	0x19d578	0x18	0x19d590	20	16	CObject	0x19cda0	0xffff	0	0x000000	0x000000
CUnit	0x199208	0x18	0x1bc9b4	432	120	CGameObject	0x199178	0xffff	0	0x000000	0x000000
CUserException	0x19d018	0x18	0x19d1a0	152	144	CException	0x19d5e8	0xffff	0	0x000000	0x000000
CVerticalWoodenBridge	0x1991c0	0x18	0x1bc9e0	320	0	CBridge	0x1991a8	0xffff	0	0x000000	0x000000
CView	0x19db18	0x18	0x19db54	64	4	CWnd	0x19e4f0	0xffff	0	0x000000	0x000000
CWinApp	0x19dd28	0x18	0x19dd40	192	88	CWinThread	0x19ce08	0xffff	0	0x000000	0x000000
CWinThread	0x19ce08	0x18	0x19ce20	104	76	CCmdTarget	0x19df30	0xffff	0	0x000000	0x000000
CWindowDC	0x19d060	0x18	0x19d184	20	4	CDC	0x19d030	0xffff	0	0x000000	0x000000
CWnd	0x19e4f0	0x18	0x19e508	60	32	CCmdTarget	0x19df30	0xffff	1	0x1854a1	0x000000
CWordArray	0x1c8f00	0x18	0x19cf30	20	16	CObject	0x19cda0	0x0	1	0x184639	0x000000
Diary	0x1c24a0	0x18	0x1c57b8	48	44	CObject	0x19cda0	0x1	1	0x0f89b7	0x000000
Effect	0x1c3138	0x18	0x1c58a4	72	12	Token	0x1c2440	0x1	1	0x1010b0	0x000000
Effect_DirectDamage	0x1c3150	0x18	0x1c58ac	96	24	Effect	0x1c3138	0x1	1	0x102aa6	0x000000
Human	0x1c24b8	0x18	0x1c57c0	488	0	Humanoid	0x1c2488	0x1	1	0x0f8db3	0x000000
Humanoid	0x1c2488	0x18	0x1c57ac	488	80	Unit	0x1c2470	0x1	1	0x0f6ce7	0x000000
Item	0x1c3360	0x18	0x1c5d3c	80	20	Token	0x1c2440	0x1	1	0x107eed	0x000000
Outpost	0x1c32c0	0x18	0x1c5cd0	172	64	Building	0x1c32a8	0x1	1	0x1049a4	0x000000
Player	0x1c24d0	0x18	0x1c5854	112	108	CObject	0x19cda0	0x1	1	0x0faa2c	0x000000
PointEffect	0x1c2540	0x18	0x1c5868	76	8	SpellEffect	0x1c2528	0x1	1	0x0fc502	0x000000
Sack	0x1c33c0	0x18	0x1c5d5c	68	8	Token	0x1c2440	0x1	1	0x10f1dd	0x000000
Shield	0x1c3390	0x18	0x1c5d4c	104	24	Item	0x1c3360	0x1	1	0x10cc18	0x000000
Shop	0x1c3300	0x18	0x1c5cfc	116	8	Building	0x1c32a8	0x1	1	0x105b2e	0x000000
Spell	0x1c3080	0x18	0x1c5890	20	16	CObject	0x19cda0	0x1	1	0x0fdd0a	0x000000
SpellEffect	0x1c2528	0x18	0x1c585c	68	8	Token	0x1c2440	0x1	1	0x0fc3b0	0x000000
SpellTransport	0x1c3068	0x18	0x1c5880	80	12	SpellEffect	0x1c2528	0x1	1	0x0fd9bf	0x000000
Spellbook	0x1c3098	0x18	0x1c5898	28	24	CObject	0x19cda0	0x1	1	0x100822	0x000000
TableLine	0x1c2368	0x18	0x1c573c	28	24	CObject	0x19cda0	0x1	1	0x0de7c3	0x000000
Tavern	0x1c32d8	0x18	0x1c5cd8	160	52	Building	0x1c32a8	0x1	1	0x105096	0x000000
Token	0x1c2440	0x18	0x1c578c	60	56	CObject	0x19cda0	0x1	1	0x0f23c9	0x000000
Unit	0x1c2470	0x18	0x1c57a4	408	348	Token	0x1c2440	0x1	1	0x0f2b5c	0x000000
VirtualCaster	0x1c2458	0x18	0x1c5794	68	8	Token	0x1c2440	0x1	1	0x0f298c	0x000000
Weapon	0x1c33a8	0x18	0x1c5d54	132	52	Item	0x1c3360	0x1	1	0x10d57c	0x000000
