# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# _cinit .CRT$XI/.CRT$XC slots and exact entry/target extents.
table	slot_rva	entry_rva	target_rva	entry_size	target_size	role	evidence
XC	0x1b81f8	0x181972	0x181977	0x5	0x1e	forwarder	five-byte E9 forwarder
XC	0x1b81fc	0x181995	0x18199a	0x5	0x55	forwarder	five-byte E9 forwarder
XC	0x1b8200	0x1763f8	0x1763fd	0x5	0x11	forwarder	five-byte E9 forwarder
XC	0x1b8204	0x17640e	0x17640e	0xa	0xa	direct	FPO exact extent
XC	0x1b8208	0x17644c	0x17644c	0xa	0xa	direct	FPO exact extent
XC	0x1b820c	0x17648a	0x17648a	0xa	0xa	direct	FPO exact extent
XC	0x1b8210	0x1764c8	0x1764c8	0xa	0xa	direct	FPO exact extent
XC	0x1b8214	0x18554e	0x185553	0x5	0x10	forwarder	five-byte E9 forwarder
XC	0x1b8218	0x1855be	0x1855c3	0x5	0x10	forwarder	five-byte E9 forwarder
XC	0x1b821c	0x185f9d	0x185f9d	0xa	0xa	direct	FPO exact extent
