# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native data extents; these override derived rooms.
rva	size	source	evidence
0x19d578	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19d590	0xb	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19d5a4	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19d5b8	0x13	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19d5d4	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19d5e8	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19d600	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19d618	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19d630	0x17	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19d648	0x11	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19d65c	0xb	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19d66c	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19d68c	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19d6ac	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19d6cc	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19d6d4	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19d6dc	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19d6e4	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19d6ec	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19db00	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19db18	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19db30	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19db48	0xc	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19db54	0x6	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19db5c	0xa	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19db7c	0xfc	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19dd28	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19dd40	0x8	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19dd4c	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19dd54	0xa4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ddfc	0x18	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19df30	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19df48	0xb	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19df5c	0x58	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19dfbc	0x10	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19e0b0	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
