# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native data extents; these override derived rooms.
rva	size	source	evidence
0x199158	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199178	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x199190	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x1991a8	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x1991c0	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x1991d8	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x1991f0	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x199208	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x199220	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x199238	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x199270	0x54	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1992c8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1992e0	0x54	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199338	0x54	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199390	0x58	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1993e8	0x84	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199470	0x84	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1994f8	0x54	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199550	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1995d8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1995f0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199630	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199648	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199660	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199678	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199690	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1996a8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1996c0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1996d8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1996f0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199708	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199720	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199738	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199750	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199768	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199780	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199bb8	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x199d10	0xa4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199db8	0xfc	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199eb8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199ed0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
