# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native data extents; these override derived rooms.
rva	size	source	evidence
0x1ab0b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab0d8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab0e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab100	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab108	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab128	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab130	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab150	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab158	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab178	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab188	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab1a8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab1c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab1e0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab1e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab208	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab210	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab230	0x98	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab2c8	0x78	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1ab340	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1ab350	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1ab360	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1ab370	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1ab380	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1ab390	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1ab3a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab3c0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab3c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab3e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab3f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab410	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab418	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab438	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab458	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab478	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab498	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab4b8	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab4f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab518	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab540	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab560	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab568	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab588	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab598	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1ab5b0	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1ab5c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab5e0	0x58	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab638	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab658	0x60	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab6b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab6d8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab6f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab710	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab718	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab738	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab748	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab768	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab790	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1ab7a8	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1ab7b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab7d8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab7e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab808	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab810	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab830	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab838	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab858	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab860	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab880	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab888	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab8a8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab8b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab8d8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab8f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab910	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab920	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab940	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab950	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab970	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab980	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab9a0	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ab9c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ab9e8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aba00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aba20	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aba28	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aba48	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aba50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aba70	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aba78	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aba98	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abaa8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abac8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abad8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abaf8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abb08	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abb28	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abb40	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abb60	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abb68	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abb88	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abb90	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abbb0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abbb8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abbd8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abbe8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abc08	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abc28	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abc48	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abc70	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abc90	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abcb8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abcd8	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abd00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abd20	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abd58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abd78	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abda0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abdc0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abdd8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abdf8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abe00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abe20	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abe28	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abe48	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abe50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abe70	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abe78	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abe98	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abea0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abec0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abed8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abef8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abf00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abf20	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abf30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abf50	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abf60	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abf80	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abf88	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abfa8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abfb0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abfd0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1abfd8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1abff8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac000	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac020	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac048	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac068	0x78	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac0e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac100	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac108	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac128	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac130	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac150	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac158	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac178	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac198	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac1b8	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac1e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac208	0xb0	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac2b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac2d8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac2e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac300	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac328	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac348	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac378	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac398	0x60	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac3f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac418	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac438	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac458	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac460	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac480	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac488	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac4a8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac4b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac4d0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac4d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac4f8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac500	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac520	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac560	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac580	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac5c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac5e0	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac620	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac640	0x78	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac6b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac6d8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac6e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac700	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac710	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac730	0x98	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac7c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac7e8	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac828	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac848	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac888	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac8a8	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac8e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac908	0x60	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac968	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac988	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac990	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac9b0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ac9c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ac9e8	0x130	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acb18	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acb38	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acb50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acb70	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acb78	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acb98	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acbb0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acbd0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acbd8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acbf8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acc00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acc20	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acc30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acc50	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acc60	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acc80	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acc90	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1accb0	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acce0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acd00	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acd08	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acd28	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acd50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acd70	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acd88	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acda8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acdc0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acde0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acdf8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ace18	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ace30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ace50	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ace58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ace78	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ace88	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acea8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1aceb8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1aced8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acee8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acf08	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acf18	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acf38	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acf40	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acf60	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acf68	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acf88	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acf98	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acfb8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acfc8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1acfe8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1acff0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad010	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad020	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad040	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad050	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad070	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad090	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad0b0	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad0f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad110	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad128	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad148	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad150	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad170	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad1a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad1c0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad1c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad1e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad1f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad210	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad218	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad238	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad240	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad260	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad270	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad290	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad2a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad2c0	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad2f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad318	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad320	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad340	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad348	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad368	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad370	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad390	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad398	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad3b8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad3c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad3e0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad3e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad408	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad410	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad430	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad438	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad458	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad460	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad480	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad488	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad4a8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad4c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad4e0	0x68	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad548	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad568	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad588	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad5a8	0x70	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad618	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad638	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad658	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad678	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad680	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad6a0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad6a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad6c8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad6e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad700	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad708	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad728	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad730	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad750	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad758	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad778	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad780	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad7a0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad7a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad7c8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad7d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad7f0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad808	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad828	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad858	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad878	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad890	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1ad8a8	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1ad8b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad8d8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad8e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad900	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad930	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad950	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad958	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad978	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad980	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ad9a0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ad9b8	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1ad9d0	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1ad9e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ada00	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ada08	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ada28	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ada30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ada50	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ada58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1ada78	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1ada80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1adaa0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1adaa8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1adac8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1adb08	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1adb28	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1adb50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1adb70	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1adba8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1adbc8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1adbd8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1adbf8	0x58	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1adc50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1adc70	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1adc80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1adca0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1adca8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1adcc8	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1add00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1add20	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1add38	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1add58	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
