# Statically-linked library DATA labels proven against pinned VC5 SP2.
# library_data is the deliberate non-reconstructed holding unit.
rva	size	name	unit	note
0x1a0314	0xd0	??_7CComboBox@@6B@	library_data	VC5 SP2 NAFXCW.LIB /748: unique exact symbol+extent
0x1a03f4	0xc0	??_7CEdit@@6B@	library_data	VC5 SP2 NAFXCW.LIB /748: unique exact symbol+extent
0x1a04c4	0xc0	??_7CScrollBar@@6B@	library_data	VC5 SP2 NAFXCW.LIB /748: unique exact symbol+extent
0x1a05ac	0x38	??_7CArchiveStream@@6B@	library_data	VC5 SP2 NAFXCW.LIB $NW\arcstrm.obj: unique exact symbol+extent
0x1a0614	0x14	??_7CMapStringToPtr@@6B@	library_data	VC5 SP2 NAFXCW.LIB $NW\map_sp.obj: unique exact symbol+extent
0x1a06bc	0xb8	??_7CDocument@@6B@	library_data	VC5 SP2 NAFXCW.LIB $NW\doccore.obj: unique exact symbol+extent
0x1a0784	0x5c	??_7CMirrorFile@@6B@	library_data	VC5 SP2 NAFXCW.LIB $NW\doccore.obj: unique exact symbol+extent
0x1a0814	0x4	??_7type_info@@6B@	library_data	VC5 SP2 LIBCMT.LIB /2339: unique exact symbol+extent
0x1a175c	0x4	??_7ios@@6B@	library_data	VC5 SP2 LIBCIMT.LIB /285: unique exact symbol+extent
0x1a1794	0x2c	??_7filebuf@@6B@	library_data	VC5 SP2 LIBCIMT.LIB /159: unique exact symbol+extent
0x1a17e4	0x2c	??_7streambuf@@6B@	library_data	VC5 SP2 LIBCIMT.LIB /1325: unique exact symbol+extent
